Ad group,Keyword,Currency,Avg. Monthly Searches (exact match only),Searches: Oct 2013,Searches: Nov 2013,Searches: Dec 2013,Searches: Jan 2014,Searches: Feb 2014,Searches: Mar 2014,Searches: Apr 2014,Searches: May 2014,Searches: Jun 2014,Searches: Jul 2014,Searches: Aug 2014,Searches: Sep 2014,Competition,Suggested bid
Sports Tickets,sports tickets,USD,5400,8100,6600,6600,5400,4400,6600,5400,5400,4400,4400,5400,6600,0.83,3.51
Sports Tickets,sport tickets,USD,1000,1600,1300,1300,1000,1000,1000,1300,1000,880,880,1000,1300,0.69,2.62
Sports Tickets,sports tickets for sale,USD,320,590,390,390,480,320,260,590,170,90,70,90,170,0.87,2.14
Sports Tickets,sports tickets websites,USD,260,260,140,90,210,210,590,210,70,90,320,390,260,0.79,2.52
Sports Tickets,cheapest sports tickets,USD,170,260,210,170,140,110,170,210,170,90,210,260,210,0.84,2.18
Sports Tickets,buy sports tickets,USD,390,480,390,390,320,320,480,390,320,260,390,390,390,0.7,2.28
Sports Tickets,sports tickets online,USD,390,720,590,720,320,170,140,210,390,390,390,480,590,0.77,2.51
Sports Tickets,tickets sports,USD,210,210,210,210,170,170,260,210,210,260,210,210,260,0.47,2.25
Sports Tickets,sports ticket,USD,260,480,320,320,260,210,260,320,210,210,260,260,260,0.61,2.18
Sports Tickets,sporting tickets,USD,390,480,480,480,320,260,390,390,320,320,480,390,590,0.63,2.64
Sports Tickets,buy sports tickets online,USD,210,320,260,210,210,170,210,170,140,110,140,170,260,0.76,1.79
Sports Tickets,sport tickets for sale,USD,50,40,40,20,20,20,10,50,50,70,70,140,20,0.72,1.52
Sports Tickets,sport ticket,USD,260,390,260,320,320,210,260,210,260,210,210,260,210,0.31,1.53
Sports Tickets,buying sports tickets,USD,30,40,40,30,20,10,50,50,30,20,40,50,30,0.57,2.47
Sports Tickets,sporting event tickets,USD,590,720,720,720,590,480,720,590,480,390,480,480,590,0.81,2.49
Sports Tickets,tickets for sports,USD,50,90,50,30,90,20,50,50,50,40,40,50,20,0.79,2.85
Sports Tickets,tickets sport,USD,140,170,140,170,140,110,110,110,110,110,110,110,210,0.13,0.85
Sports Tickets,sports ticket sales,USD,70,90,50,50,70,70,90,50,70,50,50,40,50,0.57,1.67
Sports Tickets,tickets for sporting events,USD,140,210,210,210,170,90,170,90,70,110,110,140,170,0.81,3.77
Sports Tickets,buy sport tickets,USD,40,40,40,30,20,20,40,30,40,40,30,40,40,0.69,4.09
Sports Tickets,sports ticket brokers,USD,40,50,20,30,50,20,70,50,30,20,50,50,50,0.6,0.75
Sports Tickets,online sports tickets,USD,90,170,140,70,70,70,90,110,70,70,70,90,90,0.76,2.19
Sell Tickets,sell tickets,USD,5400,5400,5400,4400,4400,4400,5400,5400,6600,6600,5400,5400,5400,0.76,4.15
Sell Tickets,sell tickets online,USD,3600,3600,3600,2900,2900,3600,4400,3600,4400,4400,4400,3600,3600,0.87,10.57
Sell Tickets,sell concert tickets,USD,2400,2900,2400,1900,1900,2400,2400,2400,3600,2900,2900,2900,2900,0.8,2.73
Sell Tickets,selling tickets,USD,1000,1300,1000,880,1000,1000,1300,1000,1300,1300,1000,1000,1000,0.69,4.37
Sell Tickets,sell my tickets,USD,720,720,720,590,480,480,590,590,880,720,720,720,720,0.82,2.42
Sell Tickets,selling concert tickets,USD,720,1000,880,720,590,720,720,720,1000,880,720,720,720,0.83,2.41
Sell Tickets,buy and sell tickets,USD,480,590,480,480,480,480,480,390,480,390,480,480,390,0.72,2.87
Sell Tickets,selling tickets online,USD,720,590,720,590,590,720,880,720,880,880,880,720,880,0.9,5.77
Sell Tickets,how to sell concert tickets,USD,720,720,720,480,480,590,720,720,1000,880,1000,880,720,0.77,2.83
Sell Tickets,how to sell tickets,USD,480,480,390,320,320,390,480,480,480,480,480,480,480,0.7,2.91
Sell Tickets,how to sell tickets online,USD,480,590,390,390,480,480,480,590,590,480,590,590,590,0.88,7.99
Sell Tickets,ticket selling websites,USD,590,720,720,110,320,390,590,720,880,590,320,480,720,0.92,7.28
Sell Tickets,sell gig tickets,USD,390,590,720,260,390,480,480,320,480,390,260,210,320,0.55,1.97
Sell Tickets,buy sell tickets,USD,210,210,210,170,170,170,210,210,170,170,170,210,210,0.62,2.96
Sell Tickets,where to sell tickets,USD,260,210,260,210,260,170,260,260,320,320,320,320,260,0.68,3.3
Sell Tickets,sell your tickets,USD,390,390,320,320,260,320,320,390,480,480,390,390,390,0.86,4.47
Sell Tickets,tickets to sell,USD,90,90,90,50,70,70,90,90,90,90,70,90,70,0.84,2.83
Sell Tickets,sell ticket,USD,210,260,210,170,140,170,170,210,210,210,260,170,170,0.58,4.17
Sell Tickets,ticket sell,USD,110,110,140,110,110,110,110,110,110,110,170,140,110,0.54,2.04
Sell Tickets,ticket selling,USD,320,320,320,260,260,260,320,320,320,260,390,320,260,0.43,3.42
Sell Tickets,buy and sell tickets online,USD,90,110,70,110,90,90,90,70,70,70,50,70,90,0.77,3.85
Tickets Online,buy tickets online,USD,5400,4400,4400,5400,5400,5400,5400,4400,5400,3600,5400,3600,5400,0.76,2.24
Tickets Online,online tickets,USD,4400,4400,4400,4400,4400,3600,3600,3600,3600,3600,4400,4400,4400,0.71,1.54
Tickets Online,ticket online,USD,27100,33100,40500,49500,40500,27100,27100,18100,22200,22200,22200,18100,22200,0.24,0.22
Tickets Online,tickets online,USD,9900,9900,9900,12100,9900,8100,9900,8100,8100,6600,8100,8100,8100,0.62,0.78
Tickets Online,online ticket,USD,4400,4400,5400,5400,4400,3600,4400,4400,4400,4400,5400,5400,5400,0.44,0.85
Tickets Online,online ticket sales,USD,1600,1600,1600,1300,1600,1600,1600,1600,1300,1300,1300,1600,1600,0.87,8.47
Tickets Online,find tickets online,USD,90,70,70,50,90,110,110,90,110,70,50,70,90,0.69,2.22
Tickets Online,event tickets online,USD,260,210,170,210,260,210,320,260,260,210,210,260,260,0.81,5.18
Cheap Sports,cheap sports tickets,USD,2900,4400,4400,4400,3600,1900,2900,2900,1900,1900,2400,2900,3600,0.9,2.07
Cheap Sports,cheap tickets sports,USD,390,480,590,480,390,260,390,480,320,320,320,480,480,0.79,1.78
Cheap Sports,cheap sport tickets,USD,320,480,390,320,260,210,260,320,210,170,260,320,320,0.91,2.76
Cheap Sports,cheap sporting tickets,USD,170,210,210,170,140,90,140,170,110,90,110,170,210,0.92,2.18
Cheap Sports,cheap tickets for sports,USD,90,110,110,110,110,110,90,90,40,10,50,70,90,0.83,1.72
Cheap Sports,cheap sporting event tickets,USD,110,170,140,140,110,90,140,140,90,90,140,140,110,0.93,2.09
Concert Tickets,concert tickets,USD,60500,60500,74000,74000,60500,60500,60500,60500,60500,60500,60500,60500,60500,0.82,2.61
Concert Tickets,buy concert tickets,USD,1900,1900,2400,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,0.82,3.12
Concert Tickets,lady gaga concert tickets,USD,720,390,720,1300,590,880,1300,590,590,480,590,260,210,0.5,1.13
Concert Tickets,cheapest concert tickets,USD,880,720,720,720,720,880,880,880,880,880,1300,1300,1000,0.88,2.76
Concert Tickets,justin bieber concert tickets,USD,1000,1600,1900,1900,1300,720,720,720,590,590,480,480,390,0.51,0.89
